"file","type","variable","domain","model","experiment","ensemble","time"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_piControl_r1i1p1_449801-450312.nc","data","tas","Amon","CMCC-CESM","piControl","r1i1p1","449801-450312"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_piControl_r1i1p1_450401-450912.nc","data","tas","Amon","CMCC-CESM","piControl","r1i1p1","450401-450912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_piControl_r1i1p1_451001-451512.nc","data","tas","Amon","CMCC-CESM","piControl","r1i1p1","451001-451512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_piControl_r1i1p1_451601-452112.nc","data","tas","Amon","CMCC-CESM","piControl","r1i1p1","451601-452112"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_piControl_r1i1p1_452201-452712.nc","data","tas","Amon","CMCC-CESM","piControl","r1i1p1","452201-452712"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_piControl_r1i1p1_452801-453312.nc","data","tas","Amon","CMCC-CESM","piControl","r1i1p1","452801-453312"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_piControl_r1i1p1_453401-453912.nc","data","tas","Amon","CMCC-CESM","piControl","r1i1p1","453401-453912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_piControl_r1i1p1_454001-454512.nc","data","tas","Amon","CMCC-CESM","piControl","r1i1p1","454001-454512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_piControl_r1i1p1_454601-455112.nc","data","tas","Amon","CMCC-CESM","piControl","r1i1p1","454601-455112"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_piControl_r1i1p1_455201-455712.nc","data","tas","Amon","CMCC-CESM","piControl","r1i1p1","455201-455712"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_piControl_r1i1p1_455801-456312.nc","data","tas","Amon","CMCC-CESM","piControl","r1i1p1","455801-456312"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_piControl_r1i1p1_456401-456912.nc","data","tas","Amon","CMCC-CESM","piControl","r1i1p1","456401-456912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_piControl_r1i1p1_457001-457512.nc","data","tas","Amon","CMCC-CESM","piControl","r1i1p1","457001-457512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_piControl_r1i1p1_457601-458112.nc","data","tas","Amon","CMCC-CESM","piControl","r1i1p1","457601-458112"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_piControl_r1i1p1_458201-458712.nc","data","tas","Amon","CMCC-CESM","piControl","r1i1p1","458201-458712"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_piControl_r1i1p1_458801-459312.nc","data","tas","Amon","CMCC-CESM","piControl","r1i1p1","458801-459312"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_piControl_r1i1p1_459401-459912.nc","data","tas","Amon","CMCC-CESM","piControl","r1i1p1","459401-459912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_piControl_r1i1p1_460001-460012.nc","data","tas","Amon","CMCC-CESM","piControl","r1i1p1","460001-460012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_rcp85_r1i1p1_200601-201512.nc","data","tas","Amon","CMCC-CESM","rcp85","r1i1p1","200601-201512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_rcp85_r1i1p1_201601-202512.nc","data","tas","Amon","CMCC-CESM","rcp85","r1i1p1","201601-202512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_rcp85_r1i1p1_202601-203512.nc","data","tas","Amon","CMCC-CESM","rcp85","r1i1p1","202601-203512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_rcp85_r1i1p1_203601-204512.nc","data","tas","Amon","CMCC-CESM","rcp85","r1i1p1","203601-204512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_rcp85_r1i1p1_204601-205512.nc","data","tas","Amon","CMCC-CESM","rcp85","r1i1p1","204601-205512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_rcp85_r1i1p1_205601-206512.nc","data","tas","Amon","CMCC-CESM","rcp85","r1i1p1","205601-206512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_rcp85_r1i1p1_206601-207512.nc","data","tas","Amon","CMCC-CESM","rcp85","r1i1p1","206601-207512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_rcp85_r1i1p1_207601-208512.nc","data","tas","Amon","CMCC-CESM","rcp85","r1i1p1","207601-208512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_rcp85_r1i1p1_208601-209512.nc","data","tas","Amon","CMCC-CESM","rcp85","r1i1p1","208601-209512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CESM_rcp85_r1i1p1_209601-210012.nc","data","tas","Amon","CMCC-CESM","rcp85","r1i1p1","209601-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_1pctCO2_r1i1p1_185101-186012.nc","data","tas","Amon","CMCC-CM","1pctCO2","r1i1p1","185101-186012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_1pctCO2_r1i1p1_186101-187012.nc","data","tas","Amon","CMCC-CM","1pctCO2","r1i1p1","186101-187012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_1pctCO2_r1i1p1_187101-188012.nc","data","tas","Amon","CMCC-CM","1pctCO2","r1i1p1","187101-188012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_1pctCO2_r1i1p1_188101-189012.nc","data","tas","Amon","CMCC-CM","1pctCO2","r1i1p1","188101-189012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_1pctCO2_r1i1p1_189101-190012.nc","data","tas","Amon","CMCC-CM","1pctCO2","r1i1p1","189101-190012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_1pctCO2_r1i1p1_190101-191012.nc","data","tas","Amon","CMCC-CM","1pctCO2","r1i1p1","190101-191012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_1pctCO2_r1i1p1_191101-192012.nc","data","tas","Amon","CMCC-CM","1pctCO2","r1i1p1","191101-192012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_1pctCO2_r1i1p1_192101-193012.nc","data","tas","Amon","CMCC-CM","1pctCO2","r1i1p1","192101-193012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_1pctCO2_r1i1p1_193101-194012.nc","data","tas","Amon","CMCC-CM","1pctCO2","r1i1p1","193101-194012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_1pctCO2_r1i1p1_194101-195012.nc","data","tas","Amon","CMCC-CM","1pctCO2","r1i1p1","194101-195012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_1pctCO2_r1i1p1_195101-196012.nc","data","tas","Amon","CMCC-CM","1pctCO2","r1i1p1","195101-196012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_1pctCO2_r1i1p1_196101-197012.nc","data","tas","Amon","CMCC-CM","1pctCO2","r1i1p1","196101-197012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_1pctCO2_r1i1p1_197101-198012.nc","data","tas","Amon","CMCC-CM","1pctCO2","r1i1p1","197101-198012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_1pctCO2_r1i1p1_198101-199012.nc","data","tas","Amon","CMCC-CM","1pctCO2","r1i1p1","198101-199012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_historical_r1i1p1_185001-185912.nc","data","tas","Amon","CMCC-CM","historical","r1i1p1","185001-185912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_historical_r1i1p1_186001-186912.nc","data","tas","Amon","CMCC-CM","historical","r1i1p1","186001-186912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_historical_r1i1p1_187001-187912.nc","data","tas","Amon","CMCC-CM","historical","r1i1p1","187001-187912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_historical_r1i1p1_188001-188912.nc","data","tas","Amon","CMCC-CM","historical","r1i1p1","188001-188912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_historical_r1i1p1_189001-189912.nc","data","tas","Amon","CMCC-CM","historical","r1i1p1","189001-189912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_historical_r1i1p1_190001-190912.nc","data","tas","Amon","CMCC-CM","historical","r1i1p1","190001-190912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_historical_r1i1p1_191001-191912.nc","data","tas","Amon","CMCC-CM","historical","r1i1p1","191001-191912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_historical_r1i1p1_192001-192912.nc","data","tas","Amon","CMCC-CM","historical","r1i1p1","192001-192912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_historical_r1i1p1_193001-193912.nc","data","tas","Amon","CMCC-CM","historical","r1i1p1","193001-193912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_historical_r1i1p1_194001-194912.nc","data","tas","Amon","CMCC-CM","historical","r1i1p1","194001-194912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_historical_r1i1p1_195001-195912.nc","data","tas","Amon","CMCC-CM","historical","r1i1p1","195001-195912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_historical_r1i1p1_196001-196912.nc","data","tas","Amon","CMCC-CM","historical","r1i1p1","196001-196912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_historical_r1i1p1_197001-197912.nc","data","tas","Amon","CMCC-CM","historical","r1i1p1","197001-197912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_historical_r1i1p1_198001-198912.nc","data","tas","Amon","CMCC-CM","historical","r1i1p1","198001-198912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_historical_r1i1p1_199001-199912.nc","data","tas","Amon","CMCC-CM","historical","r1i1p1","199001-199912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_historical_r1i1p1_200001-200512.nc","data","tas","Amon","CMCC-CM","historical","r1i1p1","200001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_155001-155912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","155001-155912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_156001-156912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","156001-156912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_157001-157912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","157001-157912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_158001-158912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","158001-158912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_159001-159912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","159001-159912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_160001-160912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","160001-160912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_161001-161912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","161001-161912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_162001-162912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","162001-162912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_163001-163912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","163001-163912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_164001-164912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","164001-164912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_165001-165912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","165001-165912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_166001-166912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","166001-166912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_167001-167912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","167001-167912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_168001-168912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","168001-168912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_169001-169912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","169001-169912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_170001-170912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","170001-170912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_171001-171912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","171001-171912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_172001-172912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","172001-172912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_173001-173912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","173001-173912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_174001-174912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","174001-174912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_175001-175912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","175001-175912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_176001-176912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","176001-176912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_177001-177912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","177001-177912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_178001-178912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","178001-178912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_179001-179912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","179001-179912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_180001-180912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","180001-180912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_181001-181912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","181001-181912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_182001-182912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","182001-182912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_183001-183912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","183001-183912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_184001-184912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","184001-184912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_185001-185912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","185001-185912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_186001-186912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","186001-186912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_piControl_r1i1p1_187001-187912.nc","data","tas","Amon","CMCC-CM","piControl","r1i1p1","187001-187912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp45_r1i1p1_200601-201012.nc","data","tas","Amon","CMCC-CM","rcp45","r1i1p1","200601-201012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp45_r1i1p1_201101-202012.nc","data","tas","Amon","CMCC-CM","rcp45","r1i1p1","201101-202012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp45_r1i1p1_202101-203012.nc","data","tas","Amon","CMCC-CM","rcp45","r1i1p1","202101-203012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp45_r1i1p1_203101-204012.nc","data","tas","Amon","CMCC-CM","rcp45","r1i1p1","203101-204012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp45_r1i1p1_204101-205012.nc","data","tas","Amon","CMCC-CM","rcp45","r1i1p1","204101-205012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp45_r1i1p1_205101-206012.nc","data","tas","Amon","CMCC-CM","rcp45","r1i1p1","205101-206012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp45_r1i1p1_206101-207012.nc","data","tas","Amon","CMCC-CM","rcp45","r1i1p1","206101-207012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp45_r1i1p1_207101-208012.nc","data","tas","Amon","CMCC-CM","rcp45","r1i1p1","207101-208012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp45_r1i1p1_208101-209012.nc","data","tas","Amon","CMCC-CM","rcp45","r1i1p1","208101-209012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp45_r1i1p1_209101-210012.nc","data","tas","Amon","CMCC-CM","rcp45","r1i1p1","209101-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp85_r1i1p1_200601-201012.nc","data","tas","Amon","CMCC-CM","rcp85","r1i1p1","200601-201012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp85_r1i1p1_201101-202012.nc","data","tas","Amon","CMCC-CM","rcp85","r1i1p1","201101-202012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp85_r1i1p1_202101-203012.nc","data","tas","Amon","CMCC-CM","rcp85","r1i1p1","202101-203012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp85_r1i1p1_203101-204012.nc","data","tas","Amon","CMCC-CM","rcp85","r1i1p1","203101-204012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp85_r1i1p1_204101-205012.nc","data","tas","Amon","CMCC-CM","rcp85","r1i1p1","204101-205012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp85_r1i1p1_205101-206012.nc","data","tas","Amon","CMCC-CM","rcp85","r1i1p1","205101-206012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp85_r1i1p1_206101-207012.nc","data","tas","Amon","CMCC-CM","rcp85","r1i1p1","206101-207012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp85_r1i1p1_207101-208012.nc","data","tas","Amon","CMCC-CM","rcp85","r1i1p1","207101-208012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp85_r1i1p1_208101-209012.nc","data","tas","Amon","CMCC-CM","rcp85","r1i1p1","208101-209012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CM_rcp85_r1i1p1_209101-210012.nc","data","tas","Amon","CMCC-CM","rcp85","r1i1p1","209101-210012"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_historical_r1i1p1_185001-185912.nc","data","tas","Amon","CMCC-CMS","historical","r1i1p1","185001-185912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_historical_r1i1p1_186001-186912.nc","data","tas","Amon","CMCC-CMS","historical","r1i1p1","186001-186912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_historical_r1i1p1_187001-187912.nc","data","tas","Amon","CMCC-CMS","historical","r1i1p1","187001-187912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_historical_r1i1p1_188001-188912.nc","data","tas","Amon","CMCC-CMS","historical","r1i1p1","188001-188912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_historical_r1i1p1_189001-189912.nc","data","tas","Amon","CMCC-CMS","historical","r1i1p1","189001-189912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_historical_r1i1p1_190001-190912.nc","data","tas","Amon","CMCC-CMS","historical","r1i1p1","190001-190912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_historical_r1i1p1_191001-191912.nc","data","tas","Amon","CMCC-CMS","historical","r1i1p1","191001-191912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_historical_r1i1p1_192001-192912.nc","data","tas","Amon","CMCC-CMS","historical","r1i1p1","192001-192912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_historical_r1i1p1_193001-193912.nc","data","tas","Amon","CMCC-CMS","historical","r1i1p1","193001-193912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_historical_r1i1p1_194001-194912.nc","data","tas","Amon","CMCC-CMS","historical","r1i1p1","194001-194912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_historical_r1i1p1_195001-195912.nc","data","tas","Amon","CMCC-CMS","historical","r1i1p1","195001-195912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_historical_r1i1p1_196001-196912.nc","data","tas","Amon","CMCC-CMS","historical","r1i1p1","196001-196912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_historical_r1i1p1_197001-197912.nc","data","tas","Amon","CMCC-CMS","historical","r1i1p1","197001-197912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_historical_r1i1p1_198001-198912.nc","data","tas","Amon","CMCC-CMS","historical","r1i1p1","198001-198912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_historical_r1i1p1_199001-199912.nc","data","tas","Amon","CMCC-CMS","historical","r1i1p1","199001-199912"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_historical_r1i1p1_200001-200512.nc","data","tas","Amon","CMCC-CMS","historical","r1i1p1","200001-200512"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_piControl_r1i1p1_368401-369312.nc","data","tas","Amon","CMCC-CMS","piControl","r1i1p1","368401-369312"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_piControl_r1i1p1_369401-370312.nc","data","tas","Amon","CMCC-CMS","piControl","r1i1p1","369401-370312"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_piControl_r1i1p1_370401-371312.nc","data","tas","Amon","CMCC-CMS","piControl","r1i1p1","370401-371312"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_piControl_r1i1p1_371401-372312.nc","data","tas","Amon","CMCC-CMS","piControl","r1i1p1","371401-372312"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_piControl_r1i1p1_372401-373312.nc","data","tas","Amon","CMCC-CMS","piControl","r1i1p1","372401-373312"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_piControl_r1i1p1_373401-374312.nc","data","tas","Amon","CMCC-CMS","piControl","r1i1p1","373401-374312"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_piControl_r1i1p1_374401-375312.nc","data","tas","Amon","CMCC-CMS","piControl","r1i1p1","374401-375312"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_piControl_r1i1p1_375401-376312.nc","data","tas","Amon","CMCC-CMS","piControl","r1i1p1","375401-376312"
"/pic/projects/GCAM/CMIP5-KDorheim/archive/tas/tas_Amon_CMCC-CMS_piControl_r1i1p1_376401-377312.nc","data","tas","Amon","CMCC-CMS","piControl","r1i1p1","376401-377312"
